"Ly8_KO_G6_1"	"Ly8_KO_G6_2"	"Ly8_cas9_11_1"	"Ly8_cas9_11_2"	"Ly8_cas9_3_1"	"Ly8_cas9_3_2"	"Ly8_cas9_6_1"	"Ly8_cas9_6_2"	"Ly8_het_A9_1"	"Ly8_het_A9_2"	"Ly8_het_G10_1"	"Ly8_het_G10_2"	"Ly8_het_G5_1"	"Ly8_het_G5_2"
"P4HTM"	6.13052066329583	7.13597858589183	11.2127794625353	10.8119483499637	21.7332597528359	11.3250652543486	17.4176671965501	18.4067465838878	9.61810501776902	10.4070207017525	7.09698197192113	10.5538948200701	6.12247214689474	13.0395582584472
"SLC25A20"	28.6090964287138	30.1296873626544	33.6383383876059	27.0298708749093	23.9065857281195	32.842689237611	25.7117944330025	26.1569556718406	42.0159324460436	34.5074896952847	29.570758216338	30.7821932252046	20.4082404896491	39.1186747753417
"EPM2AIP1"	63.3487135207235	75.3242184066359	78.489456237747	60.1414626966732	69.5464312090749	70.2154045769614	71.3294942334907	43.5949261197343	71.8826796064843	47.105462123722	95.8092566209352	81.7926848555435	59.1838974199825	50.7093932272948
"CTNNBIP1"	38.8266308675402	45.9874175535251	22.4255589250706	21.6238966999275	28.2532376786867	27.1801566104367	20.735318091131	26.1569556718406	38.9786361246429	30.1255862419153	41.3990615028732	49.2515091603273	18.3674164406842	21.732597097412
"ERN1"	5.10876721941319	8.7217516049789	5.60638973126764	17.5694160686911	8.69330390113437	20.3851174578275	16.5882544729048	19.3755227198819	8.09945685706865	13.6934482917797	8.27981230057465	18.4693159351227	4.08164809792983	0
"PPIAP33"	20.4350688776527	14.2719571717837	24.2943555021598	19.5966563843093	23.9065857281195	31.7101827121761	14.1000163019691	25.1881795358465	18.7299939819713	16.4321379501356	17.7424549298028	12.3128772900818	18.3674164406842	33.3233155493651
"ARMC10P1"	32.6961102042444	22.200822267219	21.491160636526	14.8664289812001	8.69330390113437	28.3126631358715	15.7588417492596	28.0945079438288	18.2237779284045	17.527613813478	11.8283032865352	24.6257545801636	30.6123607344737	34.7721553558593
"SUZ12"	87.8707961739068	88.0104025593325	111.193396336808	129.743380199565	106.492972788896	103.058093814572	94.5530504955574	74.5957624715454	98.7121304455242	78.8742621606509	111.186050893431	105.538948200701	118.367794839965	86.9303883896482
"NSUN3"	23.5003292093007	22.9937087767625	30.835143521972	30.408604734273	26.0799117034031	29.4451696613064	33.1765089458096	16.4691943118996	19.7424260891048	20.2663034718339	20.1081155871099	29.0232107551929	34.6940088324035	26.0791165168944
"DHFR2"	9.19578099494374	14.2719571717837	11.2127794625353	17.5694160686911	23.9065857281195	16.9875978815229	14.1000163019691	21.3130749918701	14.6802655534369	10.4070207017525	13.0111336151887	12.3128772900818	12.2449442937895	13.0395582584472
"AL450998.1"	348.417924363979	349.662950708699	356.005747935495	354.767055233185	395.545327501614	328.42689237611	313.518009537901	507.638695260906	240.958841497792	358.220607312956	387.968347798355	420.396810332794	359.185032617825	466.526417691112
"RPP25"	30.6526033164791	31.7154603817414	9.34398288544607	17.5694160686911	4.34665195056718	6.79503915260917	10.7823654073881	13.5628659039173	42.0159324460436	38.341655216983	44.9475524888338	40.4565968102688	42.8573050282632	40.5675145818358
"GRINA"	11.239287882709	19.8221627385884	20.5567623479814	8.78470803434553	17.3866078022687	18.1201044069578	22.3941435384215	21.3130749918701	22.7797224105056	25.1959448568746	27.205097559031	27.2642282851812	14.2857683427544	11.5907184519531
"COX5A"	1937.24452960148	1841.87536166963	2563.9889037664	2293.48454373606	2616.68447424144	2527.75456477061	2201.26136855447	2505.25508768073	1722.14701423422	1808.08291244659	1717.46963720491	1665.75639910107	1785.7210428443	1767.58456392285
"FAM219B"	9.19578099494374	8.7217516049789	14.0159743281691	8.78470803434553	8.69330390113437	11.3250652543486	13.2706035783239	31.9696124878052	7.59324080350186	12.0502344967661	15.3767942724958	17.5898247001169	8.16329619585966	11.5907184519531
"ZHX2"	45.9789049747187	41.2300984962639	41.1135246959627	41.8962998561094	67.3731052337913	31.7101827121761	37.3235725640358	32.9383886237992	29.3605311068739	19.7185655401627	43.7647221601803	29.0232107551929	24.489888587579	20.2837572909179
"CPNE7"	14.3045482143569	5.55020556680475	10.2783811739907	4.73022740310913	2.17332597528359	1.13250652543486	2.48823817093572	7.75020908795276	8.60567291063544	7.66833104339661	8.27981230057465	5.27694741003507	2.04082404896491	2.89767961298827
"MPI"	41.8918911991881	42.0229850058074	85.9646425461039	64.8716900997824	84.7597130360601	70.2154045769614	58.8883033788121	69.7518817915749	51.6340374638126	59.1556966204881	56.775855775369	67.72082509545	38.7756569303334	53.607072840283
"TRIM73"	8.1740275510611	8.7217516049789	12.1471777510799	7.43321449060006	28.2532376786867	9.06005220347889	9.12353996009765	10.6565374959351	9.61810501776902	10.9547586334237	15.3767942724958	16.710333465111	14.2857683427544	17.3860776779296
"APOLD1"	314.700060715852	287.02491645476	230.796377270518	238.538610471075	258.625791058747	202.71866805284	223.941435384215	210.224421510719	297.148823443706	250.863972705403	257.857011646468	249.77551074166	318.368551638527	282.523762266357
"EXOSC4"	61.3052066329582	86.4246295402454	121.471777510799	154.746010758856	113.012950714747	80.4079633058751	93.7236377719122	166.629495390984	98.2059143919574	147.88924155122	125.380014837273	160.94689600607	85.7146100565264	133.293262197461
"DPY19L3"	17.3698085460048	11.893297643153	17.7535674823475	13.5149354374547	6.51997792585077	10.1925587289137	13.2706035783239	2.90632840798229	10.1243210713358	6.57285518005424	14.1939639438423	14.9513509950994	26.5307126365439	10.141878645459
"TAF7"	440.375734313417	439.259126287119	398.053670920003	404.772316351767	404.238631402748	454.135116699379	448.712283492075	413.667410069479	408.010139174833	454.622483287085	409.259293714118	445.902056147963	455.103762919176	473.770616723583
"PFAS"	48.022411862484	38.0585524580897	55.1294990241318	43.2477933998549	67.3731052337913	37.3727153393504	55.5706524842311	36.8134931677756	60.7459264280149	37.7939172853119	53.2273647894085	43.0950705152864	61.2247214689474	33.3233155493651
"CYBC1"	97.0665771688506	129.240501055596	123.340574087888	134.473607602674	63.0264532832241	98.5280677128329	106.164828626591	95.9088374634155	116.429692320362	113.381751855936	117.100202536699	136.321141425906	89.7962581544562	118.804864132519
"ZNF552"	13.2827947704743	11.1004111336095	11.2127794625353	12.8391886655819	15.2132818269851	3.39751957630458	7.46471451280717	14.5316420399114	11.6429692320362	12.5979724284373	7.09698197192113	15.8308422301052	8.16329619585966	10.141878645459
"GAK"	31.6743567603618	27.7510278340238	21.491160636526	27.705617646782	17.3866078022687	12.4575717797835	16.5882544729048	19.3755227198819	30.3729632140074	24.1004689935322	26.0222672303775	22.866772110152	38.7756569303334	26.0791165168944
"ZBTB7A"	27.5873429848312	22.9937087767625	22.4255589250706	25.6783773311638	17.3866078022687	18.1201044069578	24.052968985712	14.5316420399114	28.8543150533071	24.6482069252034	33.1192492022986	30.7821932252046	18.3674164406842	23.1814369039062
"TUFM"	611.008559441817	654.131370373417	589.605320071647	612.902322088569	684.597682214331	588.903393226128	629.524257246738	710.112907683672	739.075438207514	770.667269861359	639.911207801555	613.005390799074	653.063695668773	753.396699376951
"RMI1"	53.1311790818972	84.8388565211584	84.0958459690147	89.1985738872007	80.4130610854929	83.8054828821797	68.0118433389097	73.6269863355513	73.9075438207514	70.6581931855831	59.1415164326761	83.5516673255552	83.6737860075615	53.607072840283
"CTC1"	9.19578099494374	11.893297643153	15.8847709052583	10.136201578091	10.866629876418	11.3250652543486	19.0764926438405	8.71898522394686	6.58080869636828	4.92964138504068	10.6454729578817	14.0718597600935	8.16329619585966	10.141878645459
"FBXO34"	21.4568223215354	23.7865952863061	32.7039400990613	23.6511370155457	30.4265636539703	28.3126631358715	23.2235562620667	23.2506272638583	30.3729632140074	36.1507034902983	28.3879278876845	21.9872808751461	38.7756569303334	18.8349174844238
"LINC00324"	8.1740275510611	7.13597858589183	10.2783811739907	8.10896126247279	8.69330390113437	6.79503915260917	5.80588906551669	1.93755227198819	6.07459264280149	7.66833104339661	3.54849098596056	5.27694741003507	4.08164809792983	10.141878645459
"SELENOW"	211.502962883706	222.00822267219	107.45580318263	118.255685077728	99.9729948630452	86.0704959330494	76.3059705753622	163.723166983002	205.01750169455	236.075048550281	188.07002225591	197.006036641309	193.878284651667	249.200446716991
"EIF3K"	1449.86813686946	1435.1245822738	1361.41830640949	1464.34325464821	1660.42104511666	1449.60835255662	1405.85456657868	1942.39615266816	1141.51720079311	1549.00287076612	1474.98941983094	1576.04829313047	1344.90304826788	2076.1874427061
"MRFAP1L1"	32.6961102042444	50.7447366107863	4.67199144272304	4.0544806312364	4.34665195056718	6.79503915260917	11.6117781310334	22.2818511278642	98.2059143919574	123.788772557688	47.3132131461408	41.3360880452747	51.0206012241229	26.0791165168944
"AURKB"	461.832556634952	444.809331853924	374.693713706388	393.960368001803	367.292089822927	352.209529410242	401.435758244297	351.665737365857	327.521786657714	277.703131357292	345.386455966828	381.699195992536	359.185032617825	218.774810780615
"MRFAP1"	862.359906636946	913.405258994154	573.720549166389	652.095634857187	686.771008189615	573.04830187004	658.553702574321	642.298578164085	824.119735206735	810.104400941685	766.474052967482	754.603479635015	1038.77944092314	959.131951899118
"C3orf38"	123.632166709799	144.305344736924	83.16144768047	97.3075351496735	95.626342912478	114.383159068921	97.8707013901384	93.9712851914273	100.736994659791	90.924496657417	100.540577935549	112.574878080748	93.8779062523861	139.088621423437
"TMEM107"	31.6743567603618	42.815871515351	56.998295601221	53.3839949779459	54.3331493820898	55.4928197463082	57.2294779315216	66.8455533835926	32.3978274282746	53.6783173037763	43.7647221601803	55.4079478053682	32.6531847834386	50.7093932272948
"Z73417.1"	6.13052066329583	3.96443254771768	7.47518630835686	5.40597417498186	4.34665195056718	1.13250652543486	4.97647634187144	8.71898522394686	7.59324080350186	7.66833104339661	13.0111336151887	2.63847370501753	6.12247214689474	2.89767961298827
"RRS1"	76.6315082911978	76.1171049161795	85.9646425461039	76.3593852216188	145.612840344001	78.1429502550054	97.8707013901384	88.1586283754627	90.1064575348887	83.8039035456915	80.4324623484394	58.9259127453916	81.6329619585966	99.9699466480954
"RCC2"	52.1094256380145	44.401644534438	49.5231092928642	51.3567546623277	43.4665195056718	40.770234915655	53.0824143132954	37.7822693037697	59.2272782673145	39.9848690119966	66.2384984045972	74.7567549754968	53.0614252730878	27.5279563233886
"DPM3"	39.8483843114229	30.1296873626544	85.9646425461039	86.4955867997098	65.1997792585077	57.7578327971779	67.1824306152645	110.440479503327	59.7334943208813	69.0149793905695	46.1303828174873	45.7335442203039	44.8981290772281	42.0163543883299
"C12orf42"	7.15227410717846	4.75731905726122	9.34398288544607	6.75746771872733	4.34665195056718	6.79503915260917	8.29412723645241	5.81265681596457	4.55594448210112	7.12059311172542	3.54849098596056	2.63847370501753	8.16329619585966	4.34651941948241
"CYC1"	778.57612423857	750.070638028185	966.167830355124	1025.10785293094	975.823362902333	785.959528651794	884.983376129472	1335.94229153586	933.968618830729	1154.63155996286	929.704638321668	889.165638590909	693.880176648071	1043.16466067578
"PER1"	12.2610413265917	9.51463811452243	6.54078801981225	6.0817209468546	15.2132818269851	4.53002610173944	4.97647634187144	4.84388067997048	5.5683765892347	7.12059311172542	21.2909459157634	4.39745617502922	6.12247214689474	5.79535922597654
"AL590139.1"	258.503621302307	310.811511741066	293.401062603007	288.543871589657	254.27913910818	159.683420086315	247.994404369927	298.383049886181	186.287507712579	205.401724376695	294.524751834727	282.316686436876	251.021358022684	305.705199170263
"FARSA"	180.850359567227	169.677713042317	160.716505629672	164.882212336947	139.09286241815	189.128589747622	141.000163019691	186.97379424686	180.719131123344	191.708276084915	182.155870612642	198.765019111321	218.368173239246	220.223650587109
"SPTY2D1"	33.717863648127	26.1652548149367	37.3759315417843	18.2451628405638	28.2532376786867	27.1801566104367	34.0059216694549	16.4691943118996	27.8418829461735	30.1255862419153	17.7424549298028	22.866772110152	28.5715366855088	18.8349174844238
"AC073335.1"	35.7613705358923	45.9874175535251	43.9167195615965	39.1933127686185	54.3331493820898	35.1077022884807	42.3000489059073	92.0337329194391	33.4102595354082	55.3215310987898	36.6677401882592	57.1669302753799	48.9797771751579	104.316466067578
"SAMD4B"	19.4133154337701	15.8577301908707	18.6879657708921	8.78470803434553	13.0399558517015	13.5900783052183	19.9059053674858	5.81265681596457	19.236210035538	14.788924155122	23.6566065730704	17.5898247001169	18.3674164406842	11.5907184519531
"EDC3"	41.8918911991881	57.0878286871346	47.654312715775	47.3022740310913	58.679801332657	82.6729763567449	83.7706850881693	65.8767772475985	53.6589016780798	47.6532000553932	43.7647221601803	53.6489653353565	51.0206012241229	47.8117136143065
"TCAIM"	67.4357272962541	60.2593747253088	51.3919058699534	59.4657159248005	36.9465415798211	55.4928197463082	53.0824143132954	56.1890158876575	56.1899819459138	55.869269030461	60.3243467613296	51.8899828653448	69.3880176648071	81.1350291636716
"RPS2P28"	26.5655895409486	24.5794817958496	23.3599572136152	23.6511370155457	21.7332597528359	33.9751957630458	29.0294453275834	33.9071647597933	22.7797224105056	41.6280828070102	27.205097559031	28.143719520187	24.489888587579	44.9140340013182
"FUCA1"	61.3052066329582	66.602466801657	42.0479229845073	73.6563981341279	56.5064753573734	40.770234915655	63.8647797206835	66.8455533835926	69.8578153922171	76.1355725022949	72.1526500478648	89.7081059705961	40.8164809792983	52.1582330337889
"ZNF664"	38.8266308675402	27.7510278340238	23.3599572136152	28.3813644186548	23.9065857281195	19.2526109323926	22.3941435384215	29.0632840798229	27.3356668926067	29.5778483102441	34.3020795309521	29.0232107551929	30.6123607344737	23.1814369039062
"CALR"	190.046140562171	211.700698048124	179.404471400565	214.887473455529	234.719205330628	303.511748816543	199.888466398503	159.848062439026	199.955341158882	210.331365761736	166.779076340147	200.524001581333	261.225478267509	191.246854457226
"MAGED1"	170.6328251284	208.52915200995	93.4398288544607	103.389256096528	95.626342912478	97.3955611873981	119.435432204915	93.0025090554332	208.561014069518	188.421848494888	152.585112396304	155.669948596034	169.388396064088	181.104975811767
"GVQW3"	9.19578099494374	7.13597858589183	10.2783811739907	6.0817209468546	6.51997792585077	4.53002610173944	7.46471451280717	5.81265681596457	11.1367531784694	7.12059311172542	4.73132131461408	7.03592988004676	10.2041202448246	4.34651941948241
"RAD23A"	65.3922204084888	84.0459700116148	87.8334391231931	81.0896126247279	99.9729948630452	90.6005220347889	87.0883359827503	58.1265681596457	70.8702474993507	63.5376000738576	72.1526500478648	73.8772637404909	91.8370822034211	47.8117136143065
"GADD45GIP1"	414.831898216351	405.957892886291	457.855161386858	463.562285504695	508.55827821636	355.607048986546	390.653392836908	629.704488396162	412.059867603368	507.205324727519	397.430990427583	445.022564912957	426.532226233667	641.836034276902
"PTPN11"	150.197756250748	127.654728036509	166.32289536094	137.852341462038	171.692752047404	117.780678645226	201.547291845793	115.284360183297	155.914544498572	135.291269122783	216.457950143594	142.477580070947	204.082404896491	85.481548583154
"FAM156B"	27.5873429848312	19.0292762290449	20.5567623479814	20.272403156182	15.2132818269851	13.5900783052183	15.7588417492596	14.5316420399114	25.8170187319063	13.6934482917797	17.7424549298028	14.0718597600935	22.4490645386141	11.5907184519531
"CLK3"	60.2834531890756	72.9455588780053	62.6046853324887	93.2530545184371	47.813171456239	78.1429502550054	81.2824469172336	74.5957624715454	66.8205190708164	67.9195035272271	65.0556680759437	87.0696322655786	57.1430733710176	57.9535922597654
"HMGN2P46"	186.980880230523	205.357605971776	211.174013211081	260.162507171002	189.079359849672	226.501305086972	213.988482700472	213.130749918701	183.250211391178	164.869117433027	184.521531269949	189.970106761262	122.449442937895	165.167737940332
"PACS2"	6.13052066329583	3.17154603817414	6.54078801981225	10.8119483499637	10.866629876418	11.3250652543486	12.4411908546786	10.6565374959351	22.2735063569388	26.291420720217	11.8283032865352	14.9513509950994	12.2449442937895	15.9372378714355
"ELMOD2"	20.4350688776527	17.4435032099578	18.6879657708921	27.705617646782	17.3866078022687	31.7101827121761	24.052968985712	24.2194033998524	25.8170187319063	23.0049931301898	26.0222672303775	15.8308422301052	22.4490645386141	20.2837572909179
"GEMIN4"	90.9360565055547	84.8388565211584	100.915015162818	64.8716900997824	65.1997792585077	78.1429502550054	80.4530341935884	67.8143295195867	104.786723088326	60.2511724838305	80.4324623484394	58.9259127453916	77.5513138606668	42.0163543883299
"KLHL28"	19.4133154337701	23.7865952863061	20.5567623479814	26.3541241030366	28.2532376786867	28.3126631358715	27.3706198802929	12.5940897679232	24.8045866247727	25.1959448568746	33.1192492022986	29.0232107551929	36.7348328813685	17.3860776779296
"ZBTB18"	7.15227410717846	9.51463811452243	4.67199144272304	5.40597417498186	6.51997792585077	3.39751957630458	8.29412723645241	5.81265681596457	9.11188896420223	12.0502344967661	14.1939639438423	3.51796494002338	12.2449442937895	4.34651941948241
"C14orf28"	8.1740275510611	9.51463811452243	12.1471777510799	6.75746771872733	4.34665195056718	7.92754567804403	4.97647634187144	4.84388067997048	7.59324080350186	8.76380690673898	17.7424549298028	15.8308422301052	4.08164809792983	11.5907184519531
"EIF3J-DT"	12.2610413265917	15.8577301908707	18.6879657708921	20.272403156182	13.0399558517015	23.7826370341321	12.4411908546786	14.5316420399114	6.58080869636828	8.2160689750678	10.6454729578817	6.15643864504091	4.08164809792983	5.79535922597654
"SHARPIN"	44.9571515308361	65.01669378257	68.2110750637563	81.7653593966007	49.9864974315226	49.8302871191339	54.7412397605859	91.064956783445	44.5470127138776	59.7034345521593	66.2384984045972	78.2747199155202	46.938953126193	69.5443107117185
"DNHD1"	5.10876721941319	4.75731905726122	7.47518630835686	4.73022740310913	6.51997792585077	10.1925587289137	9.12353996009765	4.84388067997048	7.59324080350186	9.85928277008136	2.36566065730704	3.51796494002338	8.16329619585966	2.89767961298827
"GCC1"	24.5220826531833	14.2719571717837	6.54078801981225	12.8391886655819	8.69330390113437	20.3851174578275	19.0764926438405	12.5940897679232	28.3480989997403	13.6934482917797	14.1939639438423	15.8308422301052	8.16329619585966	11.5907184519531
"CIITA"	41.8918911991881	39.6443254771768	42.0479229845073	47.978020802964	28.2532376786867	44.1677544919596	41.470636182262	34.8759408957874	61.2521424815817	46.0099862603797	21.2909459157634	19.3488071701286	40.8164809792983	42.0163543883299
"PLD6"	29.6308498725965	31.7154603817414	36.4415332532397	33.7873385936366	41.2931935303882	30.5776761867413	24.052968985712	27.1257318078347	42.5221484996104	35.6029655586271	33.1192492022986	22.866772110152	40.8164809792983	27.5279563233886
"LACC1"	5.10876721941319	6.34309207634829	9.34398288544607	6.75746771872733	2.17332597528359	12.4575717797835	6.63530178916193	5.81265681596457	7.59324080350186	6.02511724838305	7.09698197192113	6.15643864504091	0	2.89767961298827
"MAF1"	107.284111607677	123.690295488792	109.324599759719	162.854972021329	80.4130610854929	123.4432112724	138.511924848755	146.285196535108	97.1934822848238	95.8541380424576	96.9920869495887	133.682667720888	69.3880176648071	104.316466067578
"PCED1B"	22.478575765418	22.9937087767625	17.7535674823475	35.8145789092548	21.7332597528359	29.4451696613064	17.4176671965501	21.3130749918701	17.7175618748377	30.6733241735864	21.2909459157634	17.5898247001169	32.6531847834386	26.0791165168944
"AL450998.2"	13.2827947704743	11.893297643153	15.8847709052583	12.1634418937092	4.34665195056718	16.9875978815229	11.6117781310334	12.5940897679232	4.55594448210112	4.92964138504068	14.1939639438423	12.3128772900818	14.2857683427544	10.141878645459
"ATP8B5P"	21.4568223215354	22.9937087767625	18.6879657708921	27.0298708749093	21.7332597528359	30.5776761867413	36.4941598403906	33.9071647597933	23.7921545176392	38.341655216983	21.2909459157634	17.5898247001169	14.2857683427544	24.6302767104003
"PCBP1-AS1"	87.8707961739068	75.3242184066359	59.8014904668549	64.1959433279096	76.0664091349257	62.2878588989174	67.1824306152645	77.5020908795276	74.919975927885	64.6330759372	80.4324623484394	76.5157374455085	77.5513138606668	95.623427228613
"MROH1"	24.5220826531833	24.5794817958496	31.7695418105166	29.0571111905275	21.7332597528359	27.1801566104367	21.5647308147763	20.344298855876	35.9413398032421	20.8140414035051	21.2909459157634	18.4693159351227	14.2857683427544	20.2837572909179
"SERTAD2"	16.3480551021222	22.200822267219	20.5567623479814	4.73022740310913	13.0399558517015	9.06005220347889	14.1000163019691	9.68776135994096	22.7797224105056	21.3617793351763	17.7424549298028	9.67440358506429	12.2449442937895	7.24419903247068
"TIGD5"	10.2175344388264	21.4079357576755	20.5567623479814	23.6511370155457	15.2132818269851	16.9875978815229	17.4176671965501	13.5628659039173	18.7299939819713	21.3617793351763	18.9252852584563	21.9872808751461	8.16329619585966	8.69303883896482
"PDXDC1"	8.1740275510611	3.96443254771768	8.40958459690147	5.40597417498186	2.17332597528359	5.66253262717431	4.1470636182262	1.93755227198819	2.53108026783395	4.38190345336949	8.27981230057465	7.03592988004676	6.12247214689474	5.79535922597654
"R3HDM2"	13.2827947704743	11.893297643153	24.2943555021598	18.9209096124365	17.3866078022687	18.1201044069578	21.5647308147763	15.5004181759055	18.2237779284045	15.3366620867932	22.4737762444169	17.5898247001169	20.4082404896491	11.5907184519531
"SEPHS2"	20.4350688776527	15.8577301908707	19.6223640594368	27.705617646782	17.3866078022687	20.3851174578275	19.9059053674858	12.5940897679232	11.1367531784694	13.1457103601085	9.46264262922817	31.6616844602104	18.3674164406842	14.4883980649414
"C14orf119"	199.241921557114	202.978946443145	217.714801230893	242.593091102311	156.479470220419	218.573759408928	171.688433794565	286.757736254252	179.200482962644	227.311241643542	180.973040283989	229.547212336525	161.225099868228	234.71204865205
"FIZ1"	7.15227410717846	17.4435032099578	13.0815760396245	8.10896126247279	8.69330390113437	10.1925587289137	7.46471451280717	8.71898522394686	11.1367531784694	4.38190345336949	11.8283032865352	10.5538948200701	20.4082404896491	5.79535922597654
"PUF60"	359.657212246688	347.284291180069	440.10159390451	479.78020802964	441.185172982569	349.944516359372	420.512250888137	491.169500949006	371.056367264458	419.567255660129	437.647221601803	384.337669697554	359.185032617825	434.651941948241
"DCTPP1"	677.422533294189	604.972406781718	578.392540609112	564.924301285605	584.624687351286	528.88054737808	483.547617885175	744.020072443465	531.020640191563	610.180055881702	594.963655312721	651.703005139331	681.635232354281	850.468966412058
"ZNF771"	11.239287882709	17.4435032099578	13.0815760396245	15.5421757530729	21.7332597528359	16.9875978815229	7.46471451280717	23.2506272638583	14.6802655534369	14.788924155122	14.1939639438423	18.4693159351227	14.2857683427544	23.1814369039062
"TSHZ1"	11.239287882709	20.6150492481319	13.0815760396245	12.1634418937092	15.2132818269851	10.1925587289137	12.4411908546786	14.5316420399114	14.1740494998701	10.9547586334237	16.5596246011493	11.433386055076	10.2041202448246	4.34651941948241
"PSTK"	29.6308498725965	22.9937087767625	28.9663469448828	22.2996434718002	41.2931935303882	30.5776761867413	25.7117944330025	36.8134931677756	48.0905250888451	55.869269030461	52.0445344607549	33.4206669302221	38.7756569303334	37.6698349688475
"SOCS4"	39.8483843114229	38.8514389676333	41.1135246959627	29.0571111905275	32.5998896292539	45.3002610173944	53.9118270369407	31.0008363518111	35.9413398032421	39.4371310803254	47.3132131461408	45.7335442203039	53.0614252730878	42.0163543883299
"ZADH2"	38.8266308675402	37.2656659485462	32.7039400990613	47.3022740310913	47.813171456239	53.2278066954385	39.8118107349716	50.376359071693	46.065660874578	43.2712966020237	53.2273647894085	40.4565968102688	61.2247214689474	46.3628738078124
"AC093909.1"	19.4133154337701	11.1004111336095	16.8191691938029	14.1906822093274	4.34665195056718	16.9875978815229	9.12353996009765	14.5316420399114	8.09945685706865	6.02511724838305	14.1939639438423	12.3128772900818	14.2857683427544	18.8349174844238
"ZNF48"	23.5003292093007	20.6150492481319	14.9503726167137	13.5149354374547	19.5599337775523	13.5900783052183	19.9059053674858	26.1569556718406	21.767290303372	18.6230896768203	27.205097559031	24.6257545801636	22.4490645386141	10.141878645459
"SEPT1"	5.10876721941319	7.13597858589183	7.47518630835686	7.43321449060006	6.51997792585077	4.53002610173944	9.95295268374289	10.6565374959351	6.58080869636828	6.57285518005424	8.27981230057465	6.15643864504091	12.2449442937895	8.69303883896482
"TRNAU1AP"	102.175344388264	103.07524624066	108.390201471174	127.040393112074	95.626342912478	108.720626441747	104.5060031793	125.940897679232	88.0815933206216	86.5425932040475	112.368881222085	94.9850533806312	118.367794839965	110.111825293554
"EXOC3"	49.0441653063666	42.0229850058074	38.3103298303289	31.0843515061457	34.7732156045375	33.9751957630458	40.6412234586168	38.7510454397638	38.4724200710761	46.5577241920508	40.2162311742197	43.0950705152864	63.2655455179124	37.6698349688475
"RPS12P23"	284.047457399373	266.409867206628	217.714801230893	209.481499280547	219.505923503643	203.851174578275	195.741402780277	272.226094214341	182.237779284045	234.431834755268	215.275119814941	245.378054566631	224.490645386141	317.295917622216
"MED14"	29.6308498725965	22.9937087767625	23.3599572136152	16.2179225249456	8.69330390113437	20.3851174578275	10.7823654073881	18.4067465838878	18.2237779284045	14.2411862234508	21.2909459157634	19.3488071701286	18.3674164406842	7.24419903247068
"FAHD1"	9.19578099494374	15.0648436813272	0.934398288544607	0.675746771872733	0	0	0.829412723645241	0.968776135994096	13.6678334463033	14.2411862234508	0	0	6.12247214689474	7.24419903247068
"RCC1"	200.263675000997	145.891117756011	194.354844017278	150.691530127619	239.065857281195	146.093341781097	210.670831805891	167.598271526979	180.212915069777	138.57769671281	211.72662882898	159.187913536058	230.613117533035	136.190941810449
"FO393411.1"	175.741592347814	180.778124175926	199.026835460001	175.694160686911	230.372553380061	167.610965764359	196.570815503922	266.413437398376	179.200482962644	240.456952003651	158.499264039572	181.175194411204	191.837460602702	282.523762266357
"PRKRA"	94.0013168372027	86.4246295402454	89.7022357002823	68.9261707310188	91.2796909619108	72.4804176278311	72.9883196807812	72.6582101995572	103.268074927625	76.6833104339661	99.3577476068958	94.1055621456254	106.122850546176	79.6861893571775
"ZNRF2"	50.0659187502492	52.3305096298734	59.8014904668549	79.7381190809825	43.4665195056718	78.1429502550054	58.0588906551669	75.5645386075394	30.3729632140074	30.1255862419153	43.7647221601803	43.9745617502922	36.7348328813685	49.2605534208006
"FGD6"	3.06526033164791	3.96443254771768	5.60638973126764	5.40597417498186	0	11.3250652543486	7.46471451280717	4.84388067997048	7.08702474993507	4.38190345336949	2.36566065730704	0.879491235005844	6.12247214689474	2.89767961298827
"OAZ2"	71.5227410717846	59.4664882157652	70.0798716408456	76.3593852216188	65.1997792585077	43.0352479665247	73.8177324044264	82.3459715594981	77.451056195719	56.4170069621322	60.3243467613296	64.2028601554266	87.7554341054913	75.3396699376951
"CCDC43"	98.0883306127332	137.169366151032	88.7678374117377	79.7381190809825	91.2796909619108	133.635770001314	83.7706850881693	96.8776135994096	135.159686302333	108.999848402566	123.014354179966	133.682667720888	140.816859378579	127.497902971484
"TIGD2"	16.3480551021222	17.4435032099578	15.8847709052583	18.9209096124365	10.866629876418	9.06005220347889	12.4411908546786	9.68776135994096	23.2859384640724	15.3366620867932	16.5596246011493	16.710333465111	12.2449442937895	13.0395582584472
"HCLS1"	428.114692986825	397.236141281312	431.692009307609	452.750337154731	395.545327501614	363.53459466459	435.441679913751	403.010872573544	427.752565263938	435.999393610264	397.430990427583	430.071213917858	469.38953126193	489.707854595018
"MTURN"	20.4350688776527	14.2719571717837	6.54078801981225	10.136201578091	15.2132818269851	12.4575717797835	9.12353996009765	12.5940897679232	14.6802655534369	16.9798758818068	8.27981230057465	4.39745617502922	14.2857683427544	17.3860776779296
"ZNF609"	88.8925496177895	67.3953533112006	85.9646425461039	95.9560416059281	82.5863870607765	79.2754567804403	85.4295105354598	86.2210761034745	83.5256488385205	100.236041495827	85.1637836630535	76.5157374455085	110.204498644105	113.009504906543
"PAK2"	132.827947704743	144.305344736924	202.76442861418	147.312796268256	167.346100096837	161.948433137185	170.85902107092	78.4708670155217	122.504284963163	101.879255290841	127.74567549458	116.972334255777	151.020979623404	108.66298548706
