"Ly1_KO_E8_1"	"Ly1_KO_E8_2"	"Ly1_KO_G1_1"	"Ly1_KO_G1_2"	"Ly1_KO_H3_1"	"Ly1_KO_H3_2"	"Ly1_cas9_1_1"	"Ly1_cas9_1_2"	"Ly1_cas9_7_1"	"Ly1_cas9_7_2"	"Ly1_cas9_9_1"	"Ly1_cas9_9_2"	"Ly1_het_F10_1"	"Ly1_het_F10_2"	"Ly1_het_F9_1"	"Ly1_het_F9_2"
"EVC2"	4.07737036881444	3.34550613902977	3.89399549008612	2.75630069657343	8.5584314972458	3.93699556077157	8.44672985674768	4.48613277644019	4.34372009215273	3.38292533913177	6.88805580569497	10.9083190418914	4.57408827817481	2.9795722645607	3.13876385551919	11.8109559707722
"ZNF680"	29.9007160379726	30.9459317860254	58.4099323512918	35.8319090554546	41.0804711867798	38.0576237541252	48.2670277528439	39.2536617938517	48.6496650321106	50.1800591971212	49.9384045912886	41.4516123591872	45.7408827817481	46.6799654781176	39.7576755032431	35.4328679123166
"HECTD4"	47.5693209695018	39.3096971335998	53.5424379886841	44.1008111451749	52.2064321331993	33.4644622665583	51.8870548343072	49.3474605408421	42.5684569030968	46.7971338579895	60.270488299831	44.3604974370249	59.4631476162726	27.8093411358998	44.9889485957751	34.6946831641433
"FAM222B"	17.6686049315292	15.8911541603914	25.3109706855598	17.4565710782984	23.9636081922882	23.6219733646294	18.1001354073165	26.9167966586412	39.0934808293746	20.2975520347906	34.4402790284749	19.6349742754044	22.8704413908741	14.8978613228035	24.0638562256472	25.8364661860642
"COQ2"	59.8014320759451	50.1825920854466	58.4099323512918	43.1820442463171	83.8726286730088	62.3357630455498	60.3337846910549	40.3751949879617	39.0934808293746	43.978029408713	44.7723627370173	42.1788336286466	80.0465448680592	58.5982545363604	42.8964393587623	58.3165951056878
"TRMT112"	1368.63732046538	1194.34569163363	1382.36839898057	1321.18680055753	1142.55060488231	1074.79978809064	1030.50104252322	967.883146516972	1130.23596797814	1044.76010890186	1072.81469173699	1013.74644962644	962.845582555798	995.177136363273	1160.2963719236	1074.79699334027
"LRRN3"	39.4145802318729	40.9824502031147	66.197923331464	56.0447808303265	41.0804711867798	44.6192830220778	80.8472714860135	72.8996576171532	73.8432415665965	57.5097307652401	79.2126417654922	73.4493482154018	36.5927062253985	38.7344394392891	38.7114208847367	37.6474221568364
"KDM2A"	21.7459753003437	36.8005675293275	53.5424379886841	54.2072470326109	39.3687848873307	29.5274667057868	43.4403249775595	39.2536617938517	27.7998085897775	47.9247756377001	25.8302092713561	34.1793996645929	27.4445296690489	24.8297688713391	25.1101108441536	31.003759423277
"ADCK5"	8.15474073762888	4.18188267378721	17.5229797053875	11.9439696851515	10.270117796695	11.1548207555194	8.44672985674768	10.0937987469904	8.68744018430547	13.5317013565271	12.0540976599662	13.8172041197291	6.86113241726222	16.8842428325106	9.41629156655758	4.42910848903958
"MRPL57"	1840.25315979158	1656.86191535449	1438.83133358682	1381.82541588215	1575.60723864295	1544.61459167605	1346.65007430434	1464.72235150772	1503.79589590328	1375.15915035706	1406.8853983132	1450.80643257155	1472.85642557229	1791.71612175583	1428.13755426123	1528.04242871865
"NOC3L"	123.680234520705	138.002128234978	105.137878232325	132.302433435525	143.781649153729	140.419508334186	78.4339200983713	146.920848428416	112.067978377541	96.4133721652554	103.320837085425	108.355969149454	77.7595007289718	94.3531217110888	102.532952613627	137.302363160227
"ESRRA"	9.51386419390036	10.0365184170893	17.5229797053875	22.0504055725875	8.5584314972458	15.7479822430863	9.65340555056878	11.2153319411005	12.1624162580277	18.0422684753694	10.3320837085425	18.1805317364856	25.1574855299615	5.9591445291214	14.6475646590896	19.1928034525048
"COMMD1"	266.38819742921	256.767596170535	253.109706855598	256.335964781329	244.77114082123	209.316930647688	209.961570724871	173.837645087058	219.792236662928	207.486087466749	232.471883442205	208.712504334855	272.158252551401	219.495156822638	266.794927719132	234.004565170924
"MTX1"	39.4145802318729	30.9459317860254	16.549480832866	27.5630069657343	35.0895691387078	20.3411437306531	26.5468652640641	24.6737302704211	35.6185047556524	36.0845369507389	22.3861813685087	22.5438593532421	13.7222648345244	19.8638150970713	43.9426939772687	22.8837271933711
"PARP14"	13.5912345627148	7.52738881281698	54.5159368612057	45.9383449428906	5.99090204807206	9.18632297513366	44.6470006713806	43.7397945702919	50.3871530689717	32.7016116116071	27.5522232227799	31.9977358562147	22.8704413908741	33.7684856650212	5.23127309253199	11.0727712225989
"CKS1B"	714.898937998799	597.172845816814	496.48442498598	446.520712844896	503.235772038053	438.97500502603	535.764008056567	554.037397890364	498.659066579134	522.661964895858	549.322450504174	597.775883495647	663.242800335348	477.724753084565	484.415888368462	546.994898396388
"AHSA2P"	35.3372098630585	33.4550613902977	50.6219413711195	48.694645639464	29.0986670906357	37.4014578273299	19.3068111011376	30.2813962409713	39.9622248478052	41.1589249594365	27.5522232227799	45.0877187064843	20.5833972517867	44.6935839684105	29.2951293181791	33.2183136677968
"MFSD4B"	10.8729876501718	10.0365184170893	11.6819864702584	15.6190372805828	7.70258834752122	6.56165926795261	8.44672985674768	12.3368651352105	13.0311602764582	9.58495512754001	3.44402790284749	5.09054888621597	13.7222648345244	9.93190754853566	6.27752771103839	10.3345864744257
"GLRX"	106.011629589175	86.1467830800166	109.031873722411	117.6021630538	157.475139549323	127.296189798281	389.756249104214	360.012155309326	299.716686358539	283.038086707358	373.677027458952	366.51951980755	144.083780762507	85.4144049174067	270.979946193157	225.146348192845
"IQCB1"	152.221827102406	138.838504769735	125.581354555277	135.977501030956	177.159531992988	138.4510105538	161.694542972027	179.445311057608	139.867786967318	151.667819371074	185.977506753764	176.71476847864	146.370824901594	125.142035111549	187.279576712645	165.353383590811
"GOLGB1"	43.4919506006874	96.1833014971059	52.5689391161626	74.4201188074827	53.9181184326485	87.926234190565	72.4005416292658	79.6288567818134	73.8432415665965	78.9349245797413	58.5484743484073	77.0854545626989	52.6020151990104	72.5029251043103	54.4052401623327	69.3893663282867
"GPR137"	20.3868518440722	22.582166438451	26.2844695580813	43.1820442463171	29.0986670906357	14.4356503894958	26.5468652640641	28.0383298527512	20.8498564423331	19.7337311449353	22.3861813685087	18.907753005945	16.0093089736118	17.8774335873642	23.0176016071408	20.6691729488514
"MZT2A"	610.246431865895	493.462155506891	363.115079450531	371.181827138556	444.182594707057	375.32691012689	553.864143463884	541.700532755153	456.090609676037	456.694920782789	540.712380747055	526.508199088623	425.390209870258	407.208209489962	528.358582345731	492.369227031566
"TNKS"	48.9284444257733	46.0007094116594	68.1449210765071	64.3136829200468	66.7557656785172	40.6822874613062	62.7471360786971	56.0766597055024	66.8932894191521	45.1056711884236	68.8805580569497	52.3599314010785	50.314971059923	44.6935839684105	46.0352032142815	49.4583781276086
"ZBTB21"	9.51386419390036	18.4002837646637	11.6819864702584	12.8627365840094	26.531137641462	15.7479822430863	21.7201624887797	13.4583983293206	15.6373923317498	16.3508058058035	18.9421534656612	14.5444253891885	13.7222648345244	13.9046705679499	14.6475646590896	12.5491407189455
"PPP1R3B"	13.5912345627148	9.20014188233187	7.78799098017224	16.5378041794406	10.270117796695	8.5301570483384	9.65340555056878	3.36459958233015	6.94995214744437	5.07438800869765	5.16604185427123	3.63610634729712	18.2963531126993	17.8774335873642	10.462546185064	5.9054779853861
"MAP3K11"	51.6466913383163	44.3279563421445	58.4099323512918	52.3697132348952	28.2428239409111	51.8371082168257	51.8870548343072	57.1981928996125	55.599617179555	58.6373725449507	58.5484743484073	55.2688164789162	54.8890593380978	37.7412486844355	48.1277124512943	42.8147153940492
"TRIB1"	21.7459753003437	22.582166438451	30.1784650481674	26.6442400668765	35.9454122884323	32.1521304129678	54.3004062219494	48.2259273467321	43.4372009215273	51.3077009768318	61.9925022512547	53.0871526705379	34.3056620863111	19.8638150970713	51.2664763068135	51.6729323721284
"AC097637.1"	40.7737036881444	27.6004256469956	38.9399549008612	48.694645639464	49.6389026840256	49.8686104364399	28.9602166517063	56.0766597055024	52.9933851242634	67.0946858927801	49.9384045912886	69.8132418681047	57.1761034771852	43.7003932135569	58.5902586363583	52.4111171203017
"DAG1"	20.3868518440722	16.7275306951489	23.3639729405167	22.0504055725875	21.3960787431145	11.8109866823147	14.4801083258532	11.2153319411005	13.8999042948887	20.2975520347906	20.6641674170849	13.0899828502696	18.2963531126993	8.93871679368209	7.32378232954479	15.5018797116385
"DAB1"	107.370753045447	101.201560705651	87.6148985269377	77.1764195040561	89.0076875713563	94.4878934585176	94.1207041180456	93.087255111134	117.280442488124	115.583282420335	105.042851036848	106.174305341076	82.3335890071467	82.434832652846	88.9316425730438	93.7494630180044
"ARV1"	180.763419684107	167.275306951489	144.077833133186	168.134342490979	139.502433405106	177.820966161516	106.187461056257	158.136180369517	118.149186506554	143.210506023245	84.3786836197634	143.262590083507	153.231957318856	186.71986191247	128.689318076287	165.353383590811
"NAA20"	381.913691212286	385.569582523181	437.100993762167	399.663601003148	446.750124156231	436.350341318849	341.489221351371	460.95014277923	449.140657528593	487.141248834975	418.44939019597	461.058284837275	413.954989174821	462.826891761762	379.790426517823	424.456230199626
"MINOS1"	3037.64092476676	3011.79190166155	2514.54758772311	2478.83309311838	2758.38247156232	2862.85193860773	2186.49635720383	2258.76785293764	2404.68344301575	2345.49490179803	2080.19285331988	2216.57042931232	2437.98905226718	2597.19382394208	2811.28615992669	2850.13131269697
"THAP2"	16.3094814752578	25.9276725774807	19.4699774504306	21.1316386737297	30.8103533900849	21.6534755842436	26.5468652640641	31.4029294350814	23.4560884976248	24.808119153633	22.3861813685087	21.8166380837827	38.8797503644859	36.7480579295819	32.4338931736983	23.6219119415444
"RNF26"	57.0831851634022	51.8553451549614	58.4099323512918	43.1820442463171	59.053177330996	64.9604267527309	62.7471360786971	63.9273920642728	43.4372009215273	56.3820889855295	61.9925022512547	64.7226929818887	48.0279269208355	55.6186822717997	69.0528048214223	56.102040861168
"PPP1R14B"	705.385073804898	616.409506116235	927.744425513018	775.439262635993	701.791382774155	524.276575509414	625.058009399328	561.888130249134	572.50230814573	523.225785785714	616.4809946097	543.961509555649	583.196255467289	704.172245191178	743.887033758049	615.646079976501
"SSSCA1"	237.846604847509	204.912251015573	323.201625677148	294.924174533357	183.15043404106	160.104486138044	237.715111682756	186.174510222268	178.092523778262	151.667819371074	218.695771830815	189.80475132891	221.843281491478	230.420255126027	181.002049001607	174.949785317063
"SMARCC1"	410.455283793987	450.806952234262	283.288171903765	347.293887768253	341.481416740107	367.452919005346	345.109248432834	377.956686415086	359.660023630246	315.17587742911	365.066957701834	347.611766801605	288.167561525013	262.202359281341	359.911588766201	379.426960561057
"FKBP2"	62.5196789884881	99.5288076361357	52.5689391161626	88.2016222903499	41.0804711867798	100.393386799675	27.7535409578852	70.6565912289331	39.0934808293746	90.2113423768472	34.4402790284749	73.4493482154018	38.8797503644859	95.3463124659423	43.9426939772687	74.5566595654995
"VEGFB"	141.348839452234	146.365893582552	164.521309456139	189.265981164709	115.538825212818	101.705718653266	104.980785362435	107.667186634565	95.5618420273602	103.743043733374	96.4327812797296	106.901526610535	93.7688097025837	128.12160737611	136.013100405832	113.680451218682
"PEAK1"	12.2321111064433	10.8728949518468	14.6024830878229	11.0252027862937	11.9818040961441	14.4356503894958	6.03337846910549	3.36459958233015	6.94995214744437	11.2764177971059	6.88805580569497	9.45387650297251	6.86113241726222	8.93871679368209	13.6013100405832	12.5491407189455
"GMPPB"	4.07737036881444	3.34550613902977	2.92049661756459	8.2689020897203	8.5584314972458	3.28082963397631	7.24005416292658	4.48613277644019	6.94995214744437	9.58495512754001	5.16604185427123	8.72665523351309	2.28704413908741	4.96595377426783	5.23127309253199	8.12003222990589
"MOB1B"	23.1050987566152	20.0730368341786	24.3374718130382	26.6442400668765	12.8376472458687	25.5904711450152	21.7201624887797	22.430663882201	22.5873444791942	23.1166564840671	25.8302092713561	23.998301892161	16.0093089736118	13.9046705679499	17.7863285146088	18.4546187043316
"ZNF622"	96.4977653952751	84.4740300105017	97.349887252153	87.2828553914921	82.1609423735596	66.2727586063214	68.7805145478025	78.5073235877034	70.3682654928743	87.3922379275707	96.4327812797296	68.3587993291859	75.4724565898844	86.4075956722602	68.0065502029159	79.7239528027124
"NABP1"	36.69633331933	40.1460736683572	68.1449210765071	53.2884801337531	50.4947458337502	68.8974223135025	66.3671631601603	88.6011223346938	66.8932894191521	68.786148562346	84.3786836197634	79.2671183710772	43.4538386426607	78.4620696334317	54.4052401623327	66.4366273355936
"CHD2"	72.0335431823885	79.4557708019571	66.197923331464	93.7142236834968	69.3232951276909	84.6454045565887	68.7805145478025	61.6843256760527	58.2058492348466	45.1056711884236	53.382432494136	44.3604974370249	52.6020151990104	72.5029251043103	83.7003694805119	65.6984425874204
"CCDC106"	13.5912345627148	10.0365184170893	8.76148985269377	8.2689020897203	11.1259609464195	9.18632297513366	7.24005416292658	13.4583983293206	8.68744018430547	9.58495512754001	17.2201395142374	8.72665523351309	11.435220695437	7.94552603882853	11.5088008035704	9.59640172625241
"CEP83"	47.5693209695018	56.8736043635061	32.1254627932105	39.5069766508859	41.9363143365044	53.8056059972114	34.9935951208118	32.5244626291914	29.5372966266386	24.808119153633	43.0503487855936	31.9977358562147	43.4538386426607	50.6527284975319	30.3413839366855	29.5273899269305
"NUDT4"	88.3430246576462	102.037937240408	79.8269075467654	94.6329905823546	87.2960012719071	88.5824001173603	72.4005416292658	71.7781244230431	56.4683611979855	69.9137903420566	65.4365301541022	74.9037907543207	64.0372358944474	83.4280234076995	93.1166610470694	90.7967240253113
"SCAI"	20.3868518440722	9.20014188233187	4.86749436260765	6.43136829200468	5.13505889834748	11.8109866823147	13.2734326320321	14.5799315234306	11.2936722395971	10.1487760173953	15.4981255628137	9.45387650297251	4.57408827817481	12.9114798130964	9.41629156655758	8.12003222990589
"NMNAT1"	28.5415925817011	25.0912960427233	15.5759819603445	20.2128717748719	35.9454122884323	27.558968925401	33.7869194269907	48.2259273467321	37.3559927925135	40.5951040695812	41.3283348341698	43.6332761675654	25.1574855299615	17.8774335873642	41.8501847402559	36.1710526604899
"SLC19A1"	5.43649382508592	15.8911541603914	29.2049661756459	21.1316386737297	16.261019844767	14.4356503894958	6.03337846910549	13.4583983293206	19.112368405472	14.6593431362377	15.4981255628137	10.1810977724319	20.5833972517867	18.8706243422178	24.0638562256472	16.2400644598118
"RCE1"	29.9007160379726	46.0007094116594	69.1184199490286	63.394916021189	47.0713732348519	26.2466370718105	44.6470006713806	40.3751949879617	36.487248774083	39.4674622898706	32.7182650770511	47.996603784322	36.5927062253985	48.6663469878247	41.8501847402559	33.2183136677968
"UQCRH"	2082.17713500791	1848.39214181395	1812.65490063509	1732.79437124583	2115.64426611916	1842.51392244109	1958.43465107164	1844.92210431103	1780.05649376419	1665.52690863254	1718.5699235209	1698.06166418776	1927.97820925068	1605.98945059822	2026.59519604689	1834.38909921056
"TAS1R1"	44.8510740569589	65.2373697110805	37.9664560283397	46.8571118417484	31.6661965398094	97.768723092494	43.4403249775595	49.3474605408421	44.3059449399579	48.4885965275554	51.6604185427123	47.996603784322	36.5927062253985	66.5437805751889	28.2488746996728	33.2183136677968
"EIF1AX"	671.406987398111	521.062581153887	751.541129586621	586.173281471284	753.997814907355	557.741037775972	716.765362129732	611.235590789976	790.557056771798	669.255396258235	733.577943306515	585.413121914836	555.75172579824	400.255874205987	724.008196006428	707.180988749986
"BCLAF3"	19.0277283878007	15.054777625634	12.6554853427799	14.700270381725	15.4051766950424	15.7479822430863	19.3068111011376	24.6737302704211	14.7686483133193	16.9146266956588	13.7761116113899	23.2710806227016	4.57408827817481	11.9182890582428	18.8325831331152	8.12003222990589
"PSMD1"	525.980777577063	470.87998906844	475.067449790506	398.74483410429	403.102123520277	421.258525002558	475.430223365512	429.547213344149	541.227523482231	434.705906078432	468.387794787258	449.422744525924	441.39951884387	445.942648929251	404.900537361976	458.412728615596
"C11orf80"	23.1050987566152	15.054777625634	22.3904740679952	21.1316386737297	6.84674519779664	11.1548207555194	10.8600812443899	12.3368651352105	11.2936722395971	13.5317013565271	12.0540976599662	13.8172041197291	16.0093089736118	16.8842428325106	10.462546185064	9.59640172625241
"TOMM20"	373.758950474657	311.968447464526	443.915485869818	357.400323655689	356.030750285425	312.334981154544	369.242762309256	365.619821279876	344.891375316927	322.505548997229	351.290846090444	314.159588406471	434.538386426607	407.208209489962	396.530500413925	374.997852072017
"AP000769.1"	169.890432033935	179.82095497285	272.579684306028	315.137046308229	262.743846965446	247.374554401814	244.955165845683	259.074167839421	261.491949547595	302.207996962438	311.684525207698	339.612332837551	176.10239870973	126.135225866403	191.464595186671	194.142588769568
"AGFG1"	77.4700370074744	61.8918635720508	88.5883973994592	101.064358874359	83.0167855232842	85.301570483384	85.6739742612979	79.6288567818134	64.2870573638605	73.2967156811883	72.3245859597972	77.8126758321584	116.639251093458	85.4144049174067	82.6541148620055	79.7239528027124
"STAT5B"	17.6686049315292	16.7275306951489	14.6024830878229	11.0252027862937	18.8285492939407	20.3411437306531	9.65340555056878	7.85073235877034	15.6373923317498	16.3508058058035	12.0540976599662	7.27221269459424	13.7222648345244	19.8638150970713	14.6475646590896	9.59640172625241
"CNP"	169.890432033935	200.730368341786	147.971828623273	162.621741097833	142.06996285428	181.101795795492	174.967975604059	219.820506045569	145.080251077901	197.337311449353	177.367436996646	181.078096095397	214.982149074216	233.399827390588	183.09455823862	205.95354474034
"JUP"	43.4919506006874	27.6004256469956	32.1254627932105	22.9691724714453	48.783059534301	44.6192830220778	60.3337846910549	59.4412592878326	22.5873444791942	29.3186862724753	43.0503487855936	55.9960377483756	54.8890593380978	20.8570058519249	58.5902586363583	44.2910848903958
"PPIAP7"	4.07737036881444	4.18188267378721	6.81449210765071	13.7815034828672	8.5584314972458	11.8109866823147	3.62002708146329	8.97226555288039	5.21246411058328	3.38292533913177	3.44402790284749	7.99943396405366	9.14817655634963	4.96595377426783	6.27752771103839	2.95273899269305
"EIF1"	3759.33548004692	3616.49213629118	3608.76032043731	3832.17673513593	3982.23817566847	3634.50306851895	3989.26984377255	4070.04396142537	3723.43686299332	3642.2829484652	3784.98666522939	3618.65303683009	3894.83616886585	3521.85441671074	4522.95871580316	3809.03330057404
"ENDOV"	46.2101975132303	21.7457899036935	19.4699774504306	15.6190372805828	11.9818040961441	9.84248890192892	15.6867840196743	14.5799315234306	8.68744018430547	17.4784475855141	17.2201395142374	11.6355403113508	16.0093089736118	16.8842428325106	10.462546185064	10.3345864744257
"RNF213"	25.8233456691581	28.4368021817531	50.6219413711195	63.394916021189	20.5402355933899	30.8397985593773	25.340189570243	38.1321285997416	45.1746889583884	47.3609547478448	46.4943766884411	47.2693825148626	43.4538386426607	32.7752949101677	16.7400738961024	16.978249207985
"NET1"	70.674419726117	51.018968620204	54.5159368612057	53.2884801337531	64.1882362293435	59.0549334115735	37.406946508454	56.0766597055024	26.0623205529164	26.4995818231989	49.9384045912886	50.9054888621597	52.6020151990104	72.5029251043103	58.5902586363583	61.2693340983808
"DPY19L1"	10.8729876501718	10.8728949518468	10.7084875977368	16.5378041794406	20.5402355933899	12.46715260911	15.6867840196743	6.72919916466029	13.0311602764582	14.0955222463824	12.0540976599662	7.99943396405366	11.435220695437	13.9046705679499	13.6013100405832	17.7164339561583
"AC013489.1"	23.1050987566152	18.4002837646637	13.6289842153014	12.8627365840094	11.1259609464195	15.7479822430863	12.066756938211	19.0660642998708	10.4249282211666	9.58495512754001	12.0540976599662	7.99943396405366	9.14817655634963	23.8365781164856	16.7400738961024	14.025510215292
"ZNF791"	13.5912345627148	22.582166438451	26.2844695580813	23.8879393703031	17.1168629944916	15.091816316291	31.3735680393485	22.430663882201	38.2247368109441	38.3398205101601	24.1081953199324	28.3616295089175	18.2963531126993	24.8297688713391	27.2026200811664	19.9309882006781
"PHC3"	31.2598394942441	21.7457899036935	23.3639729405167	23.8879393703031	22.2519218928391	22.3096415110389	38.6136222022751	16.8229979116507	39.9622248478052	20.2975520347906	24.1081953199324	27.6344082394581	16.0093089736118	27.8093411358998	23.0176016071408	11.0727712225989
"GPR160"	188.918160421736	233.349053197327	180.097291416483	187.428447366994	201.978983335001	237.532065499885	316.149031781127	334.216891844794	288.423014118942	321.377907217518	359.900915847562	367.973962346469	359.065929836723	228.43387361632	274.118710048676	286.415682291226
"CBX2"	29.9007160379726	32.6186848555403	18.4964785779091	21.1316386737297	16.261019844767	20.9973096574484	18.1001354073165	25.7952634645311	15.6373923317498	21.9890147043565	29.2742371742036	21.8166380837827	22.8704413908741	24.8297688713391	24.0638562256472	18.4546187043316
"GOLIM4"	76.1109135512029	88.6559126842889	54.5159368612057	54.2072470326109	82.1609423735596	75.4590815814551	77.2272444045502	57.1981928996125	47.7809210136801	40.0312831797259	72.3245859597972	67.6315780597264	93.7688097025837	81.4416418979924	62.7752771103839	56.8402256093412
"RBM4B"	106.011629589175	104.54706684468	149.918826368316	156.190372805828	83.0167855232842	100.393386799675	109.80748813772	118.882518575665	98.1680740826518	133.06173000585	117.096948696815	114.900960574589	121.213339371633	110.244173788746	102.532952613627	128.444146182148
"ATP5MD"	712.180691086256	643.173555228473	610.383793070999	617.411356032449	691.52126497746	549.210880727634	579.204333034127	565.252729831464	712.370095113048	609.490381933574	671.58544105526	633.409725699158	688.40028586531	582.00978234419	626.706516485332	611.955156235635
"MARCH3"	14.9503580189863	23.4185429732084	10.7084875977368	19.294104876014	14.5493335453179	13.7794844627005	18.1001354073165	15.7014647175407	3.47497607372219	6.76585067826354	10.3320837085425	10.1810977724319	11.435220695437	16.8842428325106	11.5088008035704	11.8109559707722
"SWSAP1"	35.3372098630585	38.4733205988424	43.8074492634688	45.0195780440328	41.0804711867798	43.9631170952825	42.2336492837384	33.6459958233015	49.5184090505412	36.0845369507389	32.7182650770511	35.6338422035118	38.8797503644859	36.7480579295819	37.6651662662303	41.3383458977027
"RBM4"	9.51386419390036	10.8728949518468	14.6024830878229	15.6190372805828	13.6934903955933	8.5301570483384	14.4801083258532	11.2153319411005	14.7686483133193	15.223164026093	10.3320837085425	17.4533104670262	4.57408827817481	13.9046705679499	23.0176016071408	10.3345864744257
"XXYLT1"	17.6686049315292	28.4368021817531	19.4699774504306	18.3753379771562	19.6843924436653	23.6219733646294	15.6867840196743	20.1875974939809	14.7686483133193	18.0422684753694	13.7761116113899	13.0899828502696	16.0093089736118	18.8706243422178	15.693819277596	17.7164339561583
"UBXN2A"	43.4919506006874	69.4192523848677	50.6219413711195	53.2884801337531	55.6298047320977	41.3384533881015	27.7535409578852	24.6737302704211	16.5061363501804	22.5528355942118	29.2742371742036	26.1799657005393	57.1761034771852	47.6731562329712	40.8039301217495	53.8874866166482
"CCS"	16.3094814752578	12.5456480213616	16.549480832866	17.4565710782984	13.6934903955933	15.7479822430863	18.1001354073165	15.7014647175407	12.1624162580277	11.8402386869612	25.8302092713561	22.5438593532421	27.4445296690489	20.8570058519249	10.462546185064	12.5491407189455
"CEP19"	74.7517900949314	59.3827339677784	84.6944019093731	66.1512167177624	76.1700403254876	73.4905838010693	94.1207041180456	99.8164542757943	125.967882672429	123.47677487831	110.20889289112	108.355969149454	86.9076772853215	56.6118730266533	86.839133336031	74.5566595654995
"KLHL15"	5.43649382508592	8.36376534757443	7.78799098017224	6.43136829200468	5.13505889834748	3.28082963397631	6.03337846910549	4.48613277644019	3.47497607372219	6.76585067826354	6.88805580569497	4.36332761675654	9.14817655634963	10.9250983033892	3.13876385551919	7.38184748173263
"FBXO45"	58.4423086196737	60.2191105025359	64.250925586421	80.8514870994874	78.7375697746613	66.2727586063214	68.7805145478025	80.7503899759235	83.3994257693325	65.4032232232142	55.1044464455598	63.9954717124293	64.0372358944474	78.4620696334317	65.9140409659031	58.3165951056878
"GNG5"	984.005382340552	925.868823976489	880.042980759463	829.646509668604	827.600325783668	805.115592177786	812.092741941598	763.764105188943	813.144401250992	767.360231093056	871.339059420414	850.121663998067	928.539920469487	1000.14309013754	888.270171111932	874.748926585316
"FAM3C2"	6.7956172813574	9.20014188233187	12.6554853427799	19.294104876014	10.270117796695	11.8109866823147	9.65340555056878	7.85073235877034	11.2936722395971	6.20202978840824	8.61006975711872	5.81777015567539	4.57408827817481	6.95233528397496	7.32378232954479	12.5491407189455
"LEMD3"	16.3094814752578	14.2184010908765	14.6024830878229	13.7815034828672	20.5402355933899	10.4986548287242	21.7201624887797	16.8229979116507	19.9811124239026	16.3508058058035	8.61006975711872	10.1810977724319	11.435220695437	13.9046705679499	14.6475646590896	15.5018797116385
"C16orf91"	88.3430246576462	77.7830177324422	67.1714222039855	79.0139533017718	88.1518444216317	81.3645749226124	83.2606228736557	93.087255111134	92.9556099720685	68.786148562346	74.046599911221	87.2665523351309	61.75019175536	89.3871679368209	99.3941887581078	86.3676155362717
"TLR10"	70.674419726117	66.073746245838	131.422347790407	118.520929952658	166.889414196293	101.705718653266	109.80748813772	86.3580559464737	93.8243539904991	83.4454916985836	94.7107673283059	85.0848885267526	59.4631476162726	57.6050637815068	123.458044983755	115.156820715029
"TLR1"	31.2598394942441	30.1095552512679	36.0194582832966	35.8319090554546	46.2155300851273	33.4644622665583	33.7869194269907	29.1598630468613	46.9121769952495	46.2333129681342	43.0503487855936	31.2705145867552	25.1574855299615	14.8978613228035	47.0814578327879	52.4111171203017
"FAM174A"	21.7459753003437	30.9459317860254	17.5229797053875	19.294104876014	14.5493335453179	19.0288118770626	20.5134867949587	21.3091306880909	14.7686483133193	20.8613729246459	13.7761116113899	13.8172041197291	16.0093089736118	23.8365781164856	27.2026200811664	16.978249207985
"CYB561D1"	5.43649382508592	6.69101227805954	9.7349887252153	3.67506759543125	5.13505889834748	3.93699556077157	12.066756938211	5.60766597055024	8.68744018430547	7.32967156811883	6.88805580569497	6.54499142513482	11.435220695437	7.94552603882853	11.5088008035704	2.95273899269305
"ZDHHC24"	36.69633331933	31.7823083207828	29.2049661756459	34.9131421565968	28.2428239409111	26.2466370718105	19.3068111011376	24.6737302704211	19.9811124239026	23.6804773739224	22.3861813685087	23.2710806227016	27.4445296690489	28.8025318907534	30.3413839366855	24.3600966897177
"TRMT10C"	279.979431991925	271.822373796169	262.844695580813	262.767333073334	257.608788067098	280.839016668372	213.581597806334	220.94203923968	273.654365805622	276.272236029094	196.309590462307	234.892470035394	290.454605664101	254.256833242513	222.852233741863	303.393931499211
"CTU2"	47.5693209695018	39.3096971335998	66.197923331464	64.3136829200468	45.3596869354027	38.0576237541252	28.9602166517063	37.0105954056316	33.8810167187913	44.5418502985683	32.7182650770511	42.1788336286466	29.7315738081363	41.7140117038498	50.2202216883071	38.3856069050097
"MGA"	48.9284444257733	51.8553451549614	49.648442498598	66.1512167177624	34.2337259889832	41.3384533881015	66.3671631601603	88.6011223346938	58.2058492348466	44.5418502985683	75.7686138626447	57.4504802872945	22.8704413908741	36.7480579295819	26.15636546266	30.2655746751038
"C12orf66"	19.0277283878007	22.582166438451	28.2314673031244	22.9691724714453	36.8012554381569	40.0261215345109	32.5802437331696	29.1598630468613	37.3559927925135	26.4995818231989	25.8302092713561	31.2705145867552	41.1667945035733	27.8093411358998	30.3413839366855	25.8364661860642
"PIGG"	23.1050987566152	12.5456480213616	19.4699774504306	14.700270381725	18.8285492939407	19.0288118770626	16.8934597134954	17.9445311057608	33.0122727003608	29.3186862724753	25.8302092713561	18.1805317364856	20.5833972517867	23.8365781164856	19.8788377516216	21.4073576970246
"PRPF8"	66.5970493573025	96.1833014971059	107.084875977368	89.1203891892077	130.944001907861	94.4878934585176	94.1207041180456	81.8719231700335	102.511794174805	85.1369543681495	123.985004502509	83.6304459878338	89.1947214244089	73.4961158591639	99.3941887581078	70.8657358246332
