"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"gene_name"	"cell_line"
7.74284342840386	-1.12281476710289	0.399542851886085	-2.81024866745211	0.00495032359245808	0.0429155242903286	"ZFAT"	"OCI-Ly8"
27.242977558083	0.102929514749816	0.215005031471296	0.478730725720514	0.632130204369699	0.840869113791134	"MTFR1"	"OCI-Ly8"
264.231827608099	-0.748117719709502	0.172805474332675	-4.32924780073384	1.49619504248743e-05	0.000407696671158855	"STAG3"	"OCI-Ly8"
25.0232372433814	0.492735562519994	0.223845101368516	2.20123451220316	0.027719426246858	0.145860068949332	"FECH"	"OCI-Ly8"
22.1221746242059	-0.376933144405032	0.265265352593322	-1.420966367149	0.155326537252875	0.427389811466931	"MYO9A"	"OCI-Ly8"
156.680993400496	0.13741889661759	0.215608064047801	0.637355087920664	0.523893575772722	0.776457101459727	"PFKP"	"OCI-Ly8"
954.546485750028	-0.182653332839941	0.180568395887825	-1.01154652198057	0.311754926631151	0.613108508765792	"IDI1"	"OCI-Ly8"
315.785221321201	-0.35715801442871	0.133736016702428	-2.67061950277321	0.00757114160402322	0.0574969875895465	"SP100"	"OCI-Ly8"
50.1954523569196	-0.817672358018822	0.257818641376044	-3.17150208245104	0.00151652780763823	0.0175500145072896	"KLF6"	"OCI-Ly8"
464.92242490634	0.36740644774869	0.14120689904422	2.60190153764112	0.00927084650990136	0.0664482283742698	"TRAM1"	"OCI-Ly8"
20.7811815889349	-0.354586525745361	0.294353978419799	-1.20462623827581	0.228347622872001	0.520045736846377	"TNFRSF1A"	"OCI-Ly8"
4.95102924667819	0.16057862794517	0.453491759938916	0.35409381631719	0.723268576132338	0.886335369522848	"CACNB1"	"OCI-Ly8"
45.8802785480187	0.783063938137353	0.214438910837726	3.65168772345578	0.000260522558503431	0.00434190153840097	"EVI5"	"OCI-Ly8"
8.63404942516571	-0.491019475679592	0.34754023373585	-1.41284210579427	0.157702154802713	0.431207346628846	"STOML1"	"OCI-Ly8"
1775.12228039896	-0.133793452591972	0.0877755667316394	-1.52426760172367	0.12744187688657	0.382202050657881	"PKM"	"OCI-Ly8"
144.017140256498	0.159758544041754	0.134508034759115	1.18772491418716	0.234941804823992	0.528064147434159	"DHX29"	"OCI-Ly8"
300.116879925956	0.118277781472884	0.110180584663309	1.0734902327331	0.283051218669504	0.58318812108219	"DNTTIP2"	"OCI-Ly8"
26.2616211130606	-0.290538146780032	0.201631772505657	-1.44093434863734	0.14960323100951	0.418996953888383	"METTL22"	"OCI-Ly8"
14.6892113465508	-0.892299243205017	0.292468864178712	-3.05092046536543	0.00228140999063255	0.0239135629844389	"TP53BP1"	"OCI-Ly8"
135.438039942712	0.117619652922549	0.130985914756912	0.89795649509973	0.369208743606861	0.666493705991606	"RRP15"	"OCI-Ly8"
1781.35218856771	0.216361756808342	0.0887228817910873	2.43862408930541	0.0147432959038091	0.0941607194765215	"RHOA"	"OCI-Ly8"
71.9383700161149	0.201124675579918	0.167555965511915	1.2003432701751	0.230006051338232	0.520991452711051	"DHX8"	"OCI-Ly8"
25.7701717628932	0.150003563580069	0.198262929897757	0.756589059071333	0.44929609814129	0.72750664054584	"PMS2P4"	"OCI-Ly8"
73.2494688201731	0.0175178781262807	0.172535759670648	0.101531868870085	0.919128260565781	0.968700027663205	"IARS2"	"OCI-Ly8"
124.523510944785	-0.180389566822273	0.105484448279927	-1.71010580008504	0.0872463104494165	0.304807711541861	"IDH3G"	"OCI-Ly8"
13.399744884328	-0.143323392660914	0.270361478357572	-0.530117654081469	0.596030359588564	0.820461953763227	"ROGDI"	"OCI-Ly8"
221.458806441821	-0.197325493558223	0.174731630887447	-1.12930608245355	0.25876873592688	0.556238384680165	"ROCK1"	"OCI-Ly8"
254.271601465661	0.0488996633164093	0.121948832261298	0.400985088661059	0.68843110234674	0.870575960496024	"CBFB"	"OCI-Ly8"
43.9285492665675	-0.208595891379394	0.17978899545584	-1.16022613536783	0.245956748796557	0.541586717840112	"PDK3"	"OCI-Ly8"
28.1450015062315	0.639580045373251	0.206973076621936	3.09016059388985	0.00200048297691233	0.0216707310922788	"HYAL2"	"OCI-Ly8"
5.32913298230186	0.806581235102619	0.469431637882143	1.71820808401738	0.0857586675403645	0.30182659349697	"HDAC4"	"OCI-Ly8"
58.6108099084455	-0.215052494841801	0.177434186909565	-1.21201273884953	0.225507504341474	0.51662733949494	"RASSF1"	"OCI-Ly8"
64.8657765446768	-1.96114367881533	0.554803972291641	-3.53484073070844	0.000408021010361613	0.00622489541737271	"IFI35"	"OCI-Ly8"
7.6595169444552	-0.956870362942087	0.453528671589076	-2.10983433437494	0.0348726279509464	0.170248334799194	"HEATR6"	"OCI-Ly8"
66.4354671580571	-0.0342299106206696	0.145898589146886	-0.234614404572535	0.814508028348156	0.927577908376602	"COASY"	"OCI-Ly8"
217.309529460541	-0.716887697269703	0.19750087101141	-3.62979511735059	0.000283646269881716	0.00464766623139962	"MEF2A"	"OCI-Ly8"
37.7958827212884	-0.30600059163082	0.178513915281341	-1.71415539874614	0.0865001897134895	0.303658866897156	"OTUD5"	"OCI-Ly8"
9.95355777002814	0.493026794018114	0.312391342988179	1.57823449683998	0.114511747883499	0.359275889694843	"TFE3"	"OCI-Ly8"
6.1734547274586	0.637848649059411	0.432030351047901	1.47639777509217	0.139837139650671	0.40352816762735	"TBC1D25"	"OCI-Ly8"
48.6853918418687	-0.0265356390694554	0.191589986791595	-0.138502222970138	0.889843512873121	0.959575845341124	"ACSL4"	"OCI-Ly8"
5.88197649664383	1.56497326642245	0.499772258774848	3.13137281820895	0.00173991128935771	0.0196211873843612	"INPP5A"	"OCI-Ly8"
41.523741485425	-0.14665411461436	0.17688932877547	-0.829072706813831	0.407063266724123	0.69786303667463	"GPKOW"	"OCI-Ly8"
28.6055908955892	-0.248796536666692	0.189706074820901	-1.31148428905915	0.189694198256113	0.47341273484494	"GRIPAP1"	"OCI-Ly8"
57.9732780883777	-0.0163028637254198	0.157128046365033	-0.103755275411149	0.917363559885384	0.968567431880352	"FTSJ1"	"OCI-Ly8"
88.1110512255564	-0.0500669213784991	0.165611343725566	-0.302315772894547	0.762411355519759	0.903912934615479	"PRR11"	"OCI-Ly8"
24.4464865087377	0.744977818058056	0.301412914663865	2.47161877217123	0.0134502863592421	0.0876216390469637	"ATP11A"	"OCI-Ly8"
38.9059091745584	0.0233470485406316	0.197820898174962	0.118021143145262	0.906050905154628	0.964790735519327	"POLR1A"	"OCI-Ly8"
133.908890815735	0.102717415455367	0.119621215038775	0.858688949297763	0.390512148865392	0.685446338480954	"LAPTM4A"	"OCI-Ly8"
50.5190047468365	0.222084520680924	0.220171968586354	1.00868662848794	0.313124946565429	0.614185621366881	"TTC7A"	"OCI-Ly8"
132.031605637763	0.0597554641164988	0.122018628728631	0.48972410802448	0.624329140016768	0.835621930121972	"IP6K2"	"OCI-Ly8"
27.6754449080615	-0.267527706259205	0.226106337088168	-1.18319419837793	0.236732191750452	0.53064213519566	"SRBD1"	"OCI-Ly8"
97.169587909554	-0.0211932513694452	0.117199198645567	-0.18083102627295	0.856500209115117	0.945543823573364	"KIF2A"	"OCI-Ly8"
120.382080624715	0.231182103261068	0.171569081876374	1.34745783291915	0.177832825295359	0.459390144347528	"RASGRP2"	"OCI-Ly8"
29.4513876582569	-0.0112295611262529	0.264296825738334	-0.0424884449326331	0.966109323041224	0.988082096799101	"PSME4"	"OCI-Ly8"
65.5926620353295	0.291739563072428	0.157883422366717	1.8478163109158	0.06462892049241	0.254382556605665	"SIRT2"	"OCI-Ly8"
108.018753911862	0.154502939416537	0.141183054233443	1.0943447870243	0.273803789478381	0.572497870146022	"ERLEC1"	"OCI-Ly8"
101.458800398125	-0.093242268572031	0.159995439090928	-0.582780791138926	0.560040877658344	0.801233456402379	"PITX1"	"OCI-Ly8"
5.83516865132369	0.792155991120181	0.483602838417126	1.63803006970136	0.101415421250739	0.333495527988542	"MAST4"	"OCI-Ly8"
31.3843946347555	-0.0653309269343574	0.188758741060464	-0.346108087855017	0.729261485413485	0.889766493259924	"NUP133"	"OCI-Ly8"
665.461509595118	-0.220224660469079	0.105615086184648	-2.08516291019314	0.0370545153523102	0.177132910691567	"NUCKS1"	"OCI-Ly8"
327.522113019693	0.367031929108218	0.123994822725944	2.96005850114758	0.00307580629338537	0.0298437644356631	"VPS35"	"OCI-Ly8"
149.613883107427	0.16797238082496	0.115237193251402	1.45762297818649	0.144944492446027	0.412567117740402	"DNAJA2"	"OCI-Ly8"
22.00167266966	0.00825758833355914	0.317989383534302	0.0259681258593602	0.979282761752697	0.993660354793521	"BCL3"	"OCI-Ly8"
89.33420761679	-0.0446843803847238	0.151893507328234	-0.294182293705044	0.768618609902684	0.905924240006299	"KCNAB2"	"OCI-Ly8"
159.810133612406	-0.178883810617487	0.143240043369132	-1.24883940558787	0.211723817933657	0.500043487377738	"CLEC2D"	"OCI-Ly8"
87.8516633205613	-0.0994546938937968	0.134787180832909	-0.737864634301443	0.460596711731747	0.734839300061755	"FUNDC1"	"OCI-Ly8"
11.9394011145297	-0.272645649092922	0.328415734542793	-0.830184490010773	0.406434483026459	0.697848853507332	"RORA"	"OCI-Ly8"
584.868732426229	-0.0884078549772374	0.115361011158337	-0.766358183666531	0.443463206916761	0.723662225665117	"ATP1B3"	"OCI-Ly8"
5.53067757020836	-1.47495181435082	0.440737101398645	-3.34655696030621	0.000818218673270005	0.0107682800074715	"NEDD4"	"OCI-Ly8"
10.7564220717604	-1.05358182867624	0.306943628644992	-3.43249290864024	0.000598059521750338	0.00841705841134634	"PIGB"	"OCI-Ly8"
16.2643707147366	-0.612716331686456	0.245286971381027	-2.49795709994995	0.0124911309285017	0.0831239300878713	"MAPK6"	"OCI-Ly8"
21.5479219666799	-0.744824802295915	0.241518457360354	-3.0839249738359	0.00204289106888522	0.0219953049723055	"GNB5"	"OCI-Ly8"
63.6919881030811	-0.971916222856542	0.154999795088612	-6.27043553380766	3.60039592926582e-10	3.71170817007896e-08	"RAB27A"	"OCI-Ly8"
77.0238736680667	0.626328694379782	0.143018688962578	4.37934859369089	1.19034590061767e-05	0.000333917667495264	"HDHD5"	"OCI-Ly8"
269.266717274747	-0.02013194722012	0.114822950941851	-0.175330341669369	0.860820071815686	0.947185369423807	"UFD1"	"OCI-Ly8"
6.16475198308801	0.746211548389278	0.484061231433002	1.54156437230103	0.123179488853938	0.37477950236401	"GUCY2C"	"OCI-Ly8"
28.1984098657844	0.0252687577169826	0.211046761653497	0.119730610974593	0.90469655073001	0.96469804341029	"PHRF1"	"OCI-Ly8"
18.6531347116094	0.265637383611289	0.2596962019265	1.02287743001521	0.306365802099783	0.608062143073386	"ELP1"	"OCI-Ly8"
757.419182373366	0.0394635736043906	0.105907285184222	0.372623786321642	0.709428466909922	0.87921654619742	"NUCB2"	"OCI-Ly8"
69.6654038081558	0.193523381666826	0.149197104750308	1.29709877407273	0.194597203293934	0.479643793885193	"PFN2"	"OCI-Ly8"
109.371138534363	-0.264129665405244	0.23468320368249	-1.12547323907591	0.26038855103776	0.557891715429188	"DAPP1"	"OCI-Ly8"
40.4161891845975	-0.432252370255964	0.201182171118762	-2.14856201149552	0.031669135765867	0.159263505518725	"SLC44A1"	"OCI-Ly8"
13.8739745406009	0.273914873435355	0.284205483780821	0.963791654515006	0.335150391568368	0.6363573241555	"TMEM260"	"OCI-Ly8"
32.0893598435088	0.0588787705130407	0.197602732553883	0.297965365924206	0.765729597591498	0.904617295397832	"SMG6"	"OCI-Ly8"
35.072452008725	0.265990296528864	0.185370206055453	1.43491396049532	0.151311616992529	0.421878750014553	"EXOC5"	"OCI-Ly8"
26.8874700589499	0.17038655293391	0.216359838360458	0.787514698777155	0.430980627329258	0.714891571559434	"DGCR2"	"OCI-Ly8"
104.886689010586	-0.28997151200554	0.157166039575369	-1.84500107522582	0.0650373822019287	0.255202245938044	"RNF126"	"OCI-Ly8"
12.5305855123781	-0.15576796865663	0.330448133412036	-0.471384017359247	0.637366527313646	0.843584975787079	"MNT"	"OCI-Ly8"
10.259402973752	-0.0457946578101284	0.363438221288613	-0.126003967463186	0.899728784027515	0.962521929239477	"ZXDC"	"OCI-Ly8"
68.0991940405227	0.406641240208928	0.163671818935698	2.48449148334256	0.0129736611441854	0.0851893214670527	"JMJD6"	"OCI-Ly8"
41.9871753479469	0.0375383600147355	0.160958293449381	0.233217930000859	0.815592183564757	0.927787669230309	"POLB"	"OCI-Ly8"
13.8108467096386	0.0280910846698638	0.286796415114596	0.0979478235759654	0.921973724806132	0.969548755833506	"WIPI1"	"OCI-Ly8"
19.5257629398309	0.249247527366999	0.233740818300549	1.06634146820908	0.286269310355912	0.586330734836587	"GBA2"	"OCI-Ly8"
393.800740019242	0.37709849176637	0.0833136183617951	4.52625272051916	6.00387767713435e-06	0.000187088087515942	"ASNS"	"OCI-Ly8"
26.6192187089926	0.180557068181271	0.210175962632914	0.859075728353512	0.39029873723787	0.68537074454935	"AP3M2"	"OCI-Ly8"
2216.04573187952	0.105840714766079	0.122344948021758	0.865100819261097	0.386983455096082	0.682934710840745	"PABPC1"	"OCI-Ly8"
144.746656263132	0.416580442375085	0.12711785863968	3.27711972836089	0.00104871889231464	0.0131980685827309	"CFAP20"	"OCI-Ly8"
86.3673684847532	0.0569508039760095	0.133250389382329	0.427396904729511	0.669090261513497	0.860606739985805	"CSNK2A2"	"OCI-Ly8"
146.538536119974	0.319652969623818	0.117771895031916	2.71417021469505	0.00664420174823782	0.0520224176123101	"EIF2B3"	"OCI-Ly8"
117.761608155142	-0.00965670738876136	0.163993759791872	-0.0588846026886444	0.953044022044225	0.983275737348051	"TCOF1"	"OCI-Ly8"
395.775323110945	0.105216352619985	0.114058003674403	0.922481099356615	0.356277684648689	0.655294563899632	"CDC42"	"OCI-Ly8"
93.9626920967247	0.413320379018194	0.189877852410699	2.17676982212858	0.0294977457421498	0.15211196856029	"OSBPL3"	"OCI-Ly8"
29.9371346325003	0.0409444283936002	0.2440416142885	0.167776420070704	0.866759173580926	0.949747529043502	"SLC12A3"	"OCI-Ly8"
85.300702006696	-0.0741081441862305	0.124108045291588	-0.597126028470721	0.550423241256403	0.79547732682044	"RAD18"	"OCI-Ly8"
92.6633665295163	0.500494096975659	0.221298581472274	2.2616236111679	0.0237206679482468	0.131204304779565	"ATP2B1"	"OCI-Ly8"
57.2832505331677	0.111619032629491	0.175754506278693	0.635084897638401	0.525373046241957	0.777346005867629	"NCK2"	"OCI-Ly8"
230.00845309758	-0.263496594546617	0.160395400404446	-1.642793957197	0.100425570896798	0.331668419292375	"MAP4K4"	"OCI-Ly8"
22.1185002924487	0.162010343052258	0.221267392410577	0.732192580602371	0.46405103221236	0.73665793911191	"MGAT4A"	"OCI-Ly8"
8435.6062731435	0.0857130740724812	0.158071548411541	0.542242262657708	0.587651624465771	0.816120338103681	"RPL31"	"OCI-Ly8"
277.37787836232	0.252796037895235	0.126779920546229	1.99397536144578	0.0461547471727193	0.205019884119824	"WDR1"	"OCI-Ly8"
32.3798790189995	-0.236140760291496	0.186041693446557	-1.26928945827582	0.20433784477787	0.490202363676794	"SNX13"	"OCI-Ly8"
16.76128921745	-0.477787815392451	0.317009061585963	-1.50717400001795	0.1317660627959	0.391385454570451	"ARHGAP10"	"OCI-Ly8"
64.6674912135129	-0.403749744999375	0.159349855622341	-2.53373147670909	0.0112855175450042	0.077390874472975	"RPS6KA2"	"OCI-Ly8"
237.911808167249	0.723540987441593	0.126672951668584	5.71188227566214	1.1173337446789e-08	8.48008328553536e-07	"ING3"	"OCI-Ly8"
15.7478589517771	-1.47732400506562	0.837690401787762	-1.76356802216282	0.0778047355247095	0.285764990494882	"LMCD1"	"OCI-Ly8"
353.827533818174	0.353245476885803	0.0931993718871995	3.79021306402516	0.000150518118176254	0.00280853641019372	"BUD23"	"OCI-Ly8"
63.2211468497515	-0.642043276865201	0.187176695318103	-3.43014538094105	0.000603257935833278	0.00847094656548635	"SEL1L"	"OCI-Ly8"
106.335579594227	-0.145989560132847	0.123908367396165	-1.17820582419655	0.238714561235641	0.532865001271403	"TRIP13"	"OCI-Ly8"
96.9699458635437	0.0623788648581089	0.142996092989784	0.436227756674202	0.662671491245142	0.857701299246041	"ATP6AP1"	"OCI-Ly8"
492.363468973651	-0.295509122031991	0.133696682972242	-2.21029509081645	0.0270846891128469	0.14361966953066	"TCF3"	"OCI-Ly8"
16.2616760549373	-0.196763330033732	0.33014374180654	-0.595992911926928	0.551179961882211	0.795965959410122	"TRIB2"	"OCI-Ly8"
250.312692107145	-0.0250532118746185	0.102313129084497	-0.244868005687988	0.806558635392545	0.92413974978616	"DAZAP1"	"OCI-Ly8"
98.1610060645464	-0.41284595578935	0.148244227280668	-2.78490409618256	0.00535435570819341	0.0453159067224448	"MBD3"	"OCI-Ly8"
35.0506660134019	0.761833493238363	0.279726671187454	2.7234925078983	0.00645956807142229	0.0508018541713701	"HLTF"	"OCI-Ly8"
116.815610389504	0.245873384889447	0.165219497924403	1.48816203885299	0.136708165726957	0.398878568500365	"FAM50A"	"OCI-Ly8"
15.5833231880542	-0.19019190296435	0.258075959314826	-0.736960945410398	0.461146099755471	0.73506486278507	"FAM3A"	"OCI-Ly8"
47.6715629816271	-0.574229279859747	0.181655039144393	-3.16109744361844	0.00157175907830001	0.0180373205544058	"CPSF1"	"OCI-Ly8"
11.4434542415763	0.939332444264289	0.366202985989857	2.56505948941199	0.010315811671815	0.0722176802071565	"MYO3B"	"OCI-Ly8"
408.444466714167	-0.0233718153767883	0.0887361810302609	-0.263385409484977	0.792253535253907	0.917869885822551	"PDCD2"	"OCI-Ly8"
19.2480190916698	0.20228668259424	0.235805800932404	0.857852867886944	0.390973712602564	0.685590340448995	"PRKACA"	"OCI-Ly8"
278.19476413588	0.335487732142542	0.102095984099432	3.28600321650075	0.00101619849549837	0.0128410537158431	"ACTN1"	"OCI-Ly8"
4.44151753379604	-0.404549037421102	0.466197547965998	-0.867763117129496	0.38552402501198	0.681623226157383	"ZFYVE26"	"OCI-Ly8"
7.72136352848163	0.205143143176324	0.376149825220208	0.545376149134797	0.585494840832633	0.815395325446415	"EPN2"	"OCI-Ly8"
155.275761136515	-0.0614208160226459	0.105194101554443	-0.583880798590765	0.559300512561133	0.800992865428346	"PTPN18"	"OCI-Ly8"
6.52269940397098	0.952654040258448	0.415131780002694	2.29482320108633	0.0217432584580454	0.12361482094875	"LNX1"	"OCI-Ly8"
35.3023947556611	-0.0142241994432194	0.208095059185892	-0.0683543352680605	0.945503571940718	0.979653391435137	"ALDH3A2"	"OCI-Ly8"
143.689841969567	-0.72438180938502	0.155510006700373	-4.65810416162293	3.19134736988207e-06	0.000110279771823495	"TFRC"	"OCI-Ly8"
24.7957853904944	-0.278835398416691	0.210629756939856	-1.32381769066139	0.185563599362107	0.467918321995235	"SREBF1"	"OCI-Ly8"
36.8606188407575	0.029010613120067	0.207965554854957	0.139497202506925	0.889057266403594	0.959156572175436	"AFF4"	"OCI-Ly8"
100.694161004893	0.209677731179624	0.176980579731547	1.18474993978251	0.236116330770484	0.529645535441823	"UBE2D1"	"OCI-Ly8"
12.5763014148916	-0.827502685451373	0.276632965592223	-2.99133794007462	0.00277757923663771	0.027489146189156	"MPP5"	"OCI-Ly8"
180.232429538222	-0.308720797361477	0.177968197249528	-1.73469643527726	0.0827945880433554	0.295782812850114	"SMC1A"	"OCI-Ly8"
415.929338500859	0.292750245208554	0.117935936975457	2.48228192963334	0.0130543944146788	0.0855834198749295	"HSD17B10"	"OCI-Ly8"
27.270804797936	0.12916125977276	0.203985536140036	0.633188324117698	0.526610669465441	0.778432380446525	"MARK2"	"OCI-Ly8"
277.069437776393	-0.25766561881747	0.0837954760816966	-3.07493472041687	0.00210548632155062	0.0225853035277508	"HMMR"	"OCI-Ly8"
55.4444273966538	0.268465526869239	0.161589370792445	1.66140585579773	0.0966319625226911	0.324581593366335	"CHFR"	"OCI-Ly8"
62.5992316823122	-0.189421253933156	0.448348514328904	-0.422486632339321	0.672669855877009	0.863146850643551	"FCGR2B"	"OCI-Ly8"
9.367624581559	0.287203692572141	0.320921730491078	0.894933765104216	0.370822495815835	0.6679426332156	"NFATC3"	"OCI-Ly8"
151.477866273836	-0.1710620287902	0.107046009586024	-1.59802340555937	0.110037768229904	0.350663892522449	"TRNT1"	"OCI-Ly8"
57.3945290375028	0.207821911593339	0.161417443862195	1.28748112112815	0.197926645664145	0.483044098147787	"ACADVL"	"OCI-Ly8"
71.6859709785687	-0.131930131716872	0.185649084399923	-0.710642512153035	0.477305792070965	0.745549236579534	"STK10"	"OCI-Ly8"
30.2445326643967	0.245565838578469	0.214924411265732	1.14256839012508	0.253217835936825	0.549378787859428	"FBXW11"	"OCI-Ly8"
38.3706041168996	0.59467444820853	0.175818639420717	3.38231742759385	0.000718770375437942	0.00973922049785628	"ACAP1"	"OCI-Ly8"
177.25668842711	-0.0451596671198673	0.114334723943632	-0.394977707228569	0.692859340235399	0.872492151674687	"DERL2"	"OCI-Ly8"
7.08628493677502	0.0377102270468804	0.400979305435682	0.0940453198847919	0.925073156180375	0.971123144954593	"SIDT1"	"OCI-Ly8"
7.92665947333335	-0.14763064029422	0.354943819438201	-0.415926781111126	0.677463581792859	0.865193879951747	"NDE1"	"OCI-Ly8"
21.2429034688327	-0.317396655337215	0.276303504527585	-1.1487246818671	0.250669525019139	0.545860358037628	"TMEM38A"	"OCI-Ly8"
103.443559794904	0.134572503511929	0.133131891731064	1.01082093675777	0.312102140495434	0.613151592832938	"AP1M1"	"OCI-Ly8"
48.6553909319112	-0.427819316560066	0.198422615348049	-2.15610159058551	0.0310757333398958	0.157944904333546	"XRCC1"	"OCI-Ly8"
49.4829430963208	0.431581971061709	0.214380253856646	2.01316102251798	0.0440976922573482	0.200416073077022	"SCARB1"	"OCI-Ly8"
166.493888421254	-0.2654240398518	0.0958841019124713	-2.76817568875072	0.00563710584071247	0.0468345442279744	"MCM2"	"OCI-Ly8"
38.4174975172576	0.619071448055437	0.234331594987836	2.64186077036505	0.00824519424917496	0.060932675063646	"SELENOO"	"OCI-Ly8"
10.3122580285203	-2.11145603169188	0.449432352782781	-4.69805081591976	2.62656090848589e-06	9.47323177809883e-05	"TP63"	"OCI-Ly8"
21.4532197207491	-0.579013141835835	0.225196629223077	-2.57114479836318	0.0101362936242522	0.0713365794800858	"ALPK1"	"OCI-Ly8"
25.928118157795	0.621673767116043	0.233544403953776	2.66190821356219	0.00776990627292902	0.0586038404961523	"LLGL2"	"OCI-Ly8"
20.1085099718905	-0.570255658834444	0.242308554307872	-2.3534276801053	0.0186012258373127	0.111706681957959	"PDE8A"	"OCI-Ly8"
10.2764841548737	-1.55956631270274	0.343502168837277	-4.54019349566765	5.62026260021983e-06	0.0001778216588934	"CLCN4"	"OCI-Ly8"
54.1612128680029	-0.0344025283555318	0.143077828581063	-0.240446257094547	0.809984321812396	0.925578795967222	"NLE1"	"OCI-Ly8"
216.756062741737	0.0644962120244858	0.120789900917366	0.533953679361065	0.593373581936249	0.818900555793545	"SDHA"	"OCI-Ly8"
386.814449593996	0.16220923448933	0.0937183143527844	1.73081681643061	0.0834844415965696	0.296862899393838	"SMARCE1"	"OCI-Ly8"
73.7328858027785	-0.242477079254629	0.146058215590084	-1.66013995361374	0.0968863009522842	0.32509263023275	"KDM5A"	"OCI-Ly8"
116.416177153139	-0.801565430815709	0.145843915854893	-5.49604984285547	3.88392775446881e-08	2.61130816578987e-06	"MAP3K13"	"OCI-Ly8"
319.375737359627	-1.04237974386485	0.103411780925628	-10.0798935530808	6.77995332714323e-24	8.38748026100889e-21	"ST6GAL1"	"OCI-Ly8"
47.2916911643029	-0.186179449414329	0.171511915777715	-1.08551903563146	0.277691837409759	0.576203576081203	"PICALM"	"OCI-Ly8"
28.5386584802614	-0.117551415719665	0.210564560081082	-0.558267809523118	0.576661522875934	0.809564196493211	"CLASP1"	"OCI-Ly8"
409.867619671107	0.14747709130076	0.121506250925245	1.21374077611442	0.224846728140552	0.516062870839846	"MRPS34"	"OCI-Ly8"
931.804446354669	-0.047922391558838	0.113127208777642	-0.423615079666927	0.671846555995086	0.862448245741954	"CLNS1A"	"OCI-Ly8"
247.182714303988	0.0905159577963544	0.0961166449846316	0.941730309155373	0.346330733266014	0.646515391766088	"EED"	"OCI-Ly8"
283.650065157316	-0.0299359580493305	0.107467737267919	-0.278557628646257	0.780584333447548	0.911354242162257	"TSG101"	"OCI-Ly8"
39.7255407608079	-0.287686255393561	0.241384163306975	-1.19181909638248	0.233332186291517	0.525592220796131	"NCBP3"	"OCI-Ly8"
33.0378837828929	0.430752364771585	0.187839089073493	2.29319875269971	0.0218365649342104	0.123917497615191	"ATP2A3"	"OCI-Ly8"
21.8138412274899	1.20764407205113	0.702027520069869	1.72022326408363	0.0853918657781683	0.300924052729513	"MGLL"	"OCI-Ly8"
98.004733448912	0.0409953217999932	0.168138816913513	0.243818307708685	0.807371540657989	0.924728574157947	"BCS1L"	"OCI-Ly8"
85.7213557314222	-0.540782106069249	0.168069410274088	-3.2176117306971	0.00129262670014864	0.0155703409073868	"DPP8"	"OCI-Ly8"
6.12169490968193	-0.590239529267916	0.393643479877731	-1.49942666255072	0.133762980985485	0.394878699999008	"SLC24A1"	"OCI-Ly8"
12.4693080994805	0.0280249625617447	0.353004721781649	0.079389766857225	0.936722607816346	0.977326677306755	"ZNF532"	"OCI-Ly8"
240.510910194306	-0.742952221333667	0.17316063485164	-4.29053763847778	1.78241072146733e-05	0.000477277121975593	"LMAN1"	"OCI-Ly8"
336.578970033782	-0.336380218061821	0.096853356860825	-3.47308786153058	0.000514506893500753	0.00750585469280403	"HACD3"	"OCI-Ly8"
12.4341032602488	0.288689172859647	0.318700179761924	0.905833103311407	0.365024196701151	0.662225302447565	"ZZEF1"	"OCI-Ly8"
5153.77379818446	0.281723114509126	0.0990885585626731	2.84314474441504	0.00446707782945259	0.0396144945004717	"ENO1"	"OCI-Ly8"
85.934678546481	-0.315558123259297	0.15946455007404	-1.97886065029991	0.0478316976616987	0.209090435255433	"MYDGF"	"OCI-Ly8"
39.7025939171624	-0.0114961906666203	0.223667479389066	-0.051398579257125	0.959007916867193	0.985945893755842	"TUBE1"	"OCI-Ly8"
101.322859979076	0.159652062387204	0.141397797254703	1.12909865278608	0.258856219582639	0.556238384680165	"ACTR6"	"OCI-Ly8"
330.381955024428	-0.486321382353706	0.127363941654298	-3.81836001647721	0.000134341778633532	0.0025726658567731	"TIPIN"	"OCI-Ly8"
748.734952380245	0.0634400976807336	0.0825947829464729	0.768088436310163	0.442434646442409	0.72265104451268	"SRI"	"OCI-Ly8"
60.9489958693061	0.278176721687964	0.169080866212108	1.64522886545304	0.0999226229570028	0.330873332066671	"EIF4G3"	"OCI-Ly8"
98.8634336912065	-0.153651925089576	0.126567256385454	-1.21399427843831	0.224749909024762	0.515936374938825	"NUP37"	"OCI-Ly8"
85.3114421584304	-0.356069936727148	0.133489667365191	-2.66739698851028	0.00764413185983318	0.0578736568163992	"GTSE1"	"OCI-Ly8"
402.538086285894	0.040981802674226	0.121150162309599	0.338272783898523	0.735157631379929	0.892155685481764	"ACAT1"	"OCI-Ly8"
25.7912894373217	0.367925662251857	0.254697345556958	1.44456025423939	0.148581443626258	0.417655314496804	"GRAMD4"	"OCI-Ly8"
6.10733676800057	-0.953810493069984	0.46473894408699	-2.05235757666878	0.0401349242281099	0.187858171632973	"CELSR1"	"OCI-Ly8"
73.7545782751748	-0.0120861635598412	0.19910683505577	-0.0607019018531226	0.95159661701649	0.983275737348051	"ZNF638"	"OCI-Ly8"
46.7513937428854	-0.198182424532973	0.157624071269085	-1.25731065653449	0.208641166675664	0.496174523826343	"SLC25A40"	"OCI-Ly8"
